time_ms,reading,bpm,leads_off
1366081,499,0,0
1366081,504,0,0
1366081,499,0,0
1366081,502,0,0
1366082,498,0,0
1366082,502,0,0
1366082,498,0,0
1366083,498,0,0
1366083,497,0,0
1366083,497,0,0
1366083,497,0,0
1366084,502,0,0
1366084,498,0,0
1366084,502,0,0
1366085,498,0,0
1366085,498,0,0
1366085,499,0,0
1366086,499,0,0
1366086,499,0,0
1366086,500,0,0
1366086,505,0,0
1366087,500,0,0
1366087,502,0,0
1366087,502,0,0
1366088,505,0,0
1366088,502,0,0
1366132,503,0,0
1366132,500,0,0
1366133,501,0,0
1366133,502,0,0
1366133,503,0,0
1366134,503,0,0
1366134,509,0,0
1366134,506,0,0
1366135,507,0,0
1366135,511,0,0
1366135,509,0,0
1366135,510,0,0
1366136,512,0,0
1366136,512,0,0
1366136,515,0,0
1366137,518,0,0
1366137,516,0,0
1366137,517,0,0
1366137,519,0,0
1366138,521,0,0
1366138,524,0,0
1366138,523,0,0
1366139,524,0,0
1366139,527,0,0
1366139,527,0,0
1366140,527,0,0
1366140,528,0,0
1366140,530,0,0
1366140,530,0,0
1366141,531,0,0
1366141,535,0,0
1366141,532,0,0
1366142,535,0,0
1366142,532,0,0
1366142,532,0,0
1366143,532,0,0
1366143,532,0,0
1366143,529,0,0
1366143,534,0,0
1366144,531,0,0
1366144,532,0,0
1366144,529,0,0
1366145,529,0,0
1366145,529,0,0
1366145,527,0,0
1366146,526,0,0
1366146,525,0,0
1366146,526,0,0
1366146,524,0,0
1366147,523,0,0
1366147,523,0,0
1366147,526,0,0
1366148,521,0,0
1366148,521,0,0
1366148,523,0,0
1366148,522,0,0
1366149,519,0,0
1366149,521,0,0
1366149,522,0,0
1366150,521,0,0
1366150,521,0,0
1366150,521,0,0
1366151,523,0,0
1366151,521,0,0
1366151,525,0,0
1366151,521,0,0
1366152,523,0,0
1366152,525,0,0
1366152,525,0,0
1366153,523,0,0
1366153,524,0,0
1366153,524,0,0
1366154,525,0,0
1366154,525,0,0
1366154,527,0,0
1366154,527,0,0
1366155,530,0,0
1366155,527,0,0
1366155,527,0,0
1366156,528,0,0
1366156,528,0,0
1366156,529,0,0
1366156,527,0,0
1366157,530,0,0
1366157,527,0,0
1366157,527,0,0
1366158,528,0,0
1366158,526,0,0
1366158,528,0,0
1366159,524,0,0
1366159,523,0,0
1366159,526,0,0
1366159,523,0,0
1366160,520,0,0
1366160,521,0,0
1366160,519,0,0
1366161,517,0,0
1366161,516,0,0
1366161,517,0,0
1366162,513,0,0
1366211,505,0,0
1366212,508,0,0
1366212,501,0,0
1366213,500,0,0
1366213,499,0,0
1366213,498,0,0
1366214,497,0,0
1366214,497,0,0
1366214,496,0,0
1366214,497,0,0
1366215,499,0,0
1366215,494,0,0
1366215,493,0,0
1366216,495,0,0
1366216,493,0,0
1366216,493,0,0
1366217,493,0,0
1366217,493,0,0
1366217,495,0,0
1366217,494,0,0
1366218,493,0,0
1366218,495,0,0
1366218,492,0,0
1366219,495,0,0
1366219,494,0,0
1366219,493,0,0
1366220,495,0,0
1366220,499,0,0
1366220,494,0,0
1366220,495,0,0
1366221,494,0,0
1366221,496,0,0
1366221,498,0,0
1366222,497,0,0
1366222,498,0,0
1366222,497,0,0
1366223,497,0,0
1366223,498,0,0
1366223,499,0,0
1366223,499,0,0
1366224,499,0,0
1366224,499,0,0
1366224,499,0,0
1366225,499,0,0
1366225,500,0,0
1366225,504,0,0
1366225,501,0,0
1366226,499,0,0
1366226,503,0,0
1366226,503,0,0
1366227,502,0,0
1366227,499,0,0
1366227,498,0,0
1366228,498,0,0
1366228,498,0,0
1366228,497,0,0
1366228,496,0,0
1366229,494,0,0
1366229,495,0,0
1366229,496,0,0
1366230,493,0,0
1366230,497,0,0
1366230,496,0,0
1366230,494,0,0
1366231,493,0,0
1366231,492,0,0
1366231,491,0,0
1366232,493,0,0
1366232,492,0,0
1366232,496,0,0
1366233,498,0,0
1366233,493,0,0
1366233,498,0,0
1366233,494,0,0
1366234,494,0,0
1366234,499,0,0
1366234,496,0,0
1366235,499,0,0
1366235,502,0,0
1366235,503,0,0
1366236,498,0,0
1366236,499,0,0
1366236,500,0,0
1366236,504,0,0
1366237,501,0,0
1366237,503,0,0
1366237,502,0,0
1366238,502,0,0
1366238,502,0,0
1366238,502,0,0
1366239,502,0,0
1366239,503,0,0
1366239,502,0,0
1366239,505,0,0
1366240,506,0,0
1366240,503,0,0
1366240,507,0,0
1366241,502,0,0
1366241,501,0,0
1366241,501,0,0
1366334,469,0,0
1366334,471,0,0
1366335,473,0,0
1366335,479,0,0
1366335,476,0,0
1366336,474,0,0
1366336,477,0,0
1366336,476,0,0
1366337,477,0,0
1366337,477,0,0
1366337,481,0,0
1366338,479,0,0
1366338,482,0,0
1366338,482,0,0
1366338,479,0,0
1366339,484,0,0
1366339,481,0,0
1366339,481,0,0
1366340,481,0,0
1366340,487,0,0
1366340,482,0,0
1366341,482,0,0
1366341,483,0,0
1366341,482,0,0
1366341,483,0,0
1366342,482,0,0
1366342,485,0,0
1366342,484,0,0
1366343,483,0,0
1366343,484,0,0
1366343,481,0,0
1366343,481,0,0
1366344,482,0,0
1366344,480,0,0
1366344,483,0,0
1366345,480,0,0
1366345,479,0,0
1366345,483,0,0
1366346,479,0,0
1366346,480,0,0
1366346,479,0,0
1366346,477,0,0
1366347,477,0,0
1366347,483,0,0
1366347,477,0,0
1366348,478,0,0
1366348,479,0,0
1366348,479,0,0
1366349,478,0,0
1366349,478,0,0
1366349,480,0,0
1366349,479,0,0
1366350,484,0,0
1366350,480,0,0
1366350,481,0,0
1366357,484,0,0
1366357,484,0,0
1366357,489,0,0
1366358,484,0,0
1366358,484,0,0
1366358,484,0,0
1366359,483,0,0
1366359,485,0,0
1366359,483,0,0
1366359,487,0,0
1366360,482,0,0
1366360,482,0,0
1366360,483,0,0
1366361,482,0,0
1366361,483,0,0
1366361,481,0,0
1366362,481,0,0
1366362,480,0,0
1366362,479,0,0
1366362,479,0,0
1366363,479,0,0
1366363,479,0,0
1366363,479,0,0
1366364,479,0,0
1366364,479,0,0
1366364,479,0,0
1366365,485,0,0
1366365,480,0,0
1366365,481,0,0
1366365,484,0,0
1366366,485,0,0
1366366,481,0,0
1366366,487,0,0
1366367,485,0,0
1366367,487,0,0
1366367,482,0,0
1366367,483,0,0
1366368,483,0,0
1366368,485,0,0
1366368,484,0,0
1366369,484,0,0
1366369,485,0,0
1366369,486,0,0
1366370,485,0,0
1366370,486,0,0
1366418,488,0,0
1366419,490,0,0
1366419,490,0,0
1366419,496,0,0
1366420,497,0,0
1366420,492,0,0
1366420,494,0,0
1366421,500,0,0
1366421,495,0,0
1366421,497,0,0
1366421,497,0,0
1366422,498,0,0
1366422,499,0,0
1366422,499,0,0
1366423,503,0,0
1366423,500,0,0
1366423,500,0,0
1366424,501,0,0
1366424,501,0,0
1366424,500,0,0
1366424,500,0,0
1366425,501,0,0
1366425,500,0,0
1366425,501,0,0
1366426,500,0,0
1366426,499,0,0
1366426,500,0,0
1366426,503,0,0
1366427,499,0,0
1366427,499,0,0
1366427,498,0,0
1366428,499,0,0
1366428,498,0,0
1366428,500,0,0
1366429,495,0,0
1366429,497,0,0
1366429,494,0,0
1366429,493,0,0
1366430,497,0,0
1366430,497,0,0
1366430,491,0,0
1366431,495,0,0
1366431,493,0,0
1366431,491,0,0
1366432,495,0,0
1366432,492,0,0
1366432,492,0,0
1366432,491,0,0
1366433,491,0,0
1366433,492,0,0
1366433,496,0,0
1366434,492,0,0
1366434,493,0,0
1366434,493,0,0
1366435,496,0,0
1366435,494,0,0
1366435,499,0,0
1366435,496,0,0
1366436,498,0,0
1366436,496,0,0
1366436,497,0,0
1366437,499,0,0
1366437,501,0,0
1366437,502,0,0
1366437,498,0,0
1366438,502,0,0
1366438,498,0,0
1366438,497,0,0
1366439,499,0,0
1366439,499,0,0
1366439,500,0,0
1366440,503,0,0
1366440,502,0,0
1366440,500,0,0
1366440,502,0,0
1366441,500,0,0
1366441,505,0,0
1366441,500,0,0
1366442,499,0,0
1366442,499,0,0
1366442,499,0,0
1366443,498,0,0
1366443,498,0,0
1366443,498,0,0
1366443,500,0,0
1366444,497,0,0
1366444,497,0,0
1366444,497,0,0
1366445,495,0,0
1366445,495,0,0
1366445,499,0,0
1366446,497,0,0
1366446,495,0,0
1366446,496,0,0
1366446,494,0,0
1366447,495,0,0
1366447,495,0,0
1366447,495,0,0
1366448,498,0,0
1366448,498,0,0
1366501,534,0,0
1366501,535,0,0
1366502,536,0,0
1366502,536,0,0
1366502,538,0,0
1366502,537,0,0
1366503,538,0,0
1366503,540,0,0
1366503,543,0,0
1366504,541,0,0
1366504,541,0,0
1366504,542,0,0
1366505,543,0,0
1366505,544,0,0
1366505,545,0,0
1366505,546,0,0
1366506,547,0,0
1366506,547,0,0
1366506,549,0,0
1366507,550,0,0
1366507,551,0,0
1366507,550,0,0
1366508,550,0,0
1366508,555,0,0
1366508,554,0,0
1366508,551,0,0
1366509,551,0,0
1366509,550,0,0
1366509,550,0,0
1366510,549,0,0
1366510,549,0,0
1366510,554,0,0
1366511,548,0,0
1366511,552,0,0
1366511,547,0,0
1366511,549,0,0
1366512,546,0,0
1366512,544,0,0
1366512,543,0,0
1366513,541,0,0
1366513,545,0,0
1366513,541,0,0
1366514,540,0,0
1366514,539,0,0
1366514,540,0,0
1366514,539,0,0
1366515,538,0,0
1366515,538,0,0
1366515,538,0,0
1366516,539,0,0
1366516,540,0,0
1366516,540,0,0
1366516,536,0,0
1366517,538,0,0
1366517,539,0,0
1366517,539,0,0
1366518,538,0,0
1366518,537,0,0
1366518,540,0,0
1366519,537,0,0
1366519,538,0,0
1366519,538,0,0
1366519,538,0,0
1366520,538,0,0
1366520,538,0,0
1366520,538,0,0
1366521,539,0,0
1366521,538,0,0
1366521,539,0,0
1366522,539,0,0
1366522,539,0,0
1366522,538,0,0
1366522,538,0,0
1366523,540,0,0
1366523,538,0,0
1366523,538,0,0
1366524,538,0,0
1366524,539,0,0
1366524,536,0,0
1366525,537,0,0
1366525,536,0,0
1366525,534,0,0
1366525,534,0,0
1366526,533,0,0
1366526,532,0,0
1366526,531,0,0
1366527,530,0,0
1366527,531,0,0
1366527,528,0,0
1366528,527,0,0
1366528,527,0,0
1366528,527,0,0
1366528,529,0,0
1366529,521,0,0
1366529,520,0,0
1366529,522,0,0
1366530,521,0,0
1366530,517,0,0
1366530,517,0,0
1366530,514,0,0
1366628,490,0,0
1366629,488,0,0
1366629,488,0,0
1366629,488,0,0
1366630,493,0,0
1366630,488,0,0
1366630,488,0,0
1366631,487,0,0
1366631,488,0,0
1366631,488,0,0
1366631,491,0,0
1366632,488,0,0
1366632,489,0,0
1366632,488,0,0
1366633,492,0,0
1366633,493,0,0
1366633,493,0,0
1366634,495,0,0
1366634,494,0,0
1366634,492,0,0
1366634,493,0,0
1366635,495,0,0
1366635,495,0,0
1366635,495,0,0
1366636,494,0,0
1366636,494,0,0
1366636,495,0,0
1366637,496,0,0
1366637,499,0,0
1366637,496,0,0
1366637,496,0,0
1366638,497,0,0
1366638,497,0,0
1366638,499,0,0
1366639,497,0,0
1366639,498,0,0
1366639,499,0,0
1366640,499,0,0
1366640,498,0,0
1366640,498,0,0
1366640,499,0,0
1366641,502,0,0
1366641,498,0,0
1366641,501,0,0
1366642,502,0,0
1366642,502,0,0
1366642,499,0,0
1366642,499,0,0
1366643,500,0,0
1366643,500,0,0
1366643,497,0,0
1366644,494,0,0
1366644,494,0,0
1366644,495,0,0
1366645,494,0,0
1366645,494,0,0
1366645,495,0,0
1366645,492,0,0
1366646,491,0,0
1366646,493,0,0
1366646,493,0,0
1366647,490,0,0
1366647,490,0,0
1366647,490,0,0
1366648,489,0,0
1366648,491,0,0
1366648,494,0,0
1366648,491,0,0
1366649,490,0,0
1366649,491,0,0
1366649,491,0,0
1366650,492,0,0
1366650,492,0,0
1366650,491,0,0
1366651,492,0,0
1366651,492,0,0
1366651,493,0,0
1366651,494,0,0
1366652,497,0,0
1366652,495,0,0
1366652,496,0,0
1366653,499,0,0
1366653,496,0,0
1366653,499,0,0
1366654,501,0,0
1366654,496,0,0
1366654,500,0,0
1366654,496,0,0
1366655,497,0,0
1366655,500,0,0
1366655,498,0,0
1366656,499,0,0
1366656,499,0,0
1366656,499,0,0
1366656,498,0,0
1366657,498,0,0
1366657,500,0,0
1366657,499,0,0
1366658,499,0,0
1366658,502,0,0
1366709,505,0,0
1366710,506,0,0
1366710,502,0,0
1366710,502,0,0
1366711,501,0,0
1366711,505,0,0
1366711,501,0,0
1366712,501,0,0
1366712,498,0,0
1366712,499,0,0
1366713,501,0,0
1366713,499,0,0
1366713,498,0,0
1366713,502,0,0
1366714,496,0,0
1366714,501,0,0
1366714,498,0,0
1366715,496,0,0
1366715,501,0,0
1366715,498,0,0
1366716,501,0,0
1366716,500,0,0
1366716,498,0,0
1366716,497,0,0
1366717,497,0,0
1366717,501,0,0
1366717,503,0,0
1366718,499,0,0
1366718,499,0,0
1366718,500,0,0
1366718,503,0,0
1366719,500,0,0
1366719,501,0,0
1366719,505,0,0
1366720,506,0,0
1366720,502,0,0
1366720,503,0,0
1366721,505,0,0
1366721,507,0,0
1366721,509,0,0
1366721,503,0,0
1366722,505,0,0
1366722,507,0,0
1366722,508,0,0
1366723,506,0,0
1366723,506,0,0
1366723,509,0,0
1366724,507,0,0
1366724,507,0,0
1366724,507,0,0
1366724,506,0,0
1366725,506,0,0
1366725,506,0,0
1366725,507,0,0
1366726,505,0,0
1366726,505,0,0
1366726,504,0,0
1366727,504,0,0
1366727,503,0,0
1366727,503,0,0
1366727,505,0,0
1366728,507,0,0
1366728,501,0,0
1366728,500,0,0
1366729,499,0,0
1366729,501,0,0
1366729,498,0,0
1366729,501,0,0
1366730,500,0,0
1366730,497,0,0
1366730,498,0,0
1366731,497,0,0
1366731,497,0,0
1366731,498,0,0
1366732,499,0,0
1366732,497,0,0
1366732,502,0,0
1366732,499,0,0
1366733,501,0,0
1366733,504,0,0
1366733,503,0,0
1366734,501,0,0
1366734,501,0,0
1366734,505,0,0
1366735,502,0,0
1366735,502,0,0
1366735,509,0,0
1366735,504,0,0
1366736,505,0,0
1366736,508,0,0
1366736,506,0,0
1366737,508,0,0
1366737,511,0,0
1366737,508,0,0
1366738,508,0,0
1366738,507,0,0
1366738,507,0,0
1366738,508,0,0
1366739,514,0,0
1366739,509,0,0
1366833,532,0,0
1366834,531,0,0
1366834,527,0,0
1366835,527,0,0
1366835,525,0,0
1366835,524,0,0
1366836,523,0,0
1366836,522,0,0
1366836,521,0,0
1366836,522,0,0
1366837,519,0,0
1366837,519,0,0
1366837,521,0,0
1366838,520,0,0
1366838,516,0,0
1366838,516,0,0
1366839,515,0,0
1366839,514,0,0
1366839,514,0,0
1366839,515,0,0
1366840,513,0,0
1366840,513,0,0
1366840,514,0,0
1366841,512,0,0
1366841,511,0,0
1366841,512,0,0
1366841,512,0,0
1366842,513,0,0
1366842,511,0,0
1366842,509,0,0
1366843,514,0,0
1366843,510,0,0
1366843,510,0,0
1366844,514,0,0
1366844,509,0,0
1366844,507,0,0
1366844,507,0,0
1366845,509,0,0
1366845,505,0,0
1366845,505,0,0
1366846,505,0,0
1366846,507,0,0
1366846,503,0,0
1366847,504,0,0
1366847,503,0,0
1366847,503,0,0
1366847,503,0,0
1366848,503,0,0
1366848,503,0,0
1366848,502,0,0
1366849,502,0,0
1366849,502,0,0
1366849,503,0,0
1366849,507,0,0
1366850,504,0,0
1366850,504,0,0
1366850,503,0,0
1366851,503,0,0
1366851,504,0,0
1366851,503,0,0
1366852,504,0,0
1366852,508,0,0
1366852,504,0,0
1366852,507,0,0
1366853,510,0,0
1366853,508,0,0
1366853,506,0,0
1366854,506,0,0
1366854,511,0,0
1366854,508,0,0
1366855,509,0,0
1366855,509,0,0
1366855,510,0,0
1366855,510,0,0
1366856,510,0,0
1366856,510,0,0
1366856,511,0,0
1366857,511,0,0
1366857,514,0,0
1366857,511,0,0
1366858,513,0,0
1366858,513,0,0
1366858,513,0,0
1366858,511,0,0
1366859,512,0,0
1366859,511,0,0
1366859,515,0,0
1366860,514,0,0
1366860,511,0,0
1366860,510,0,0
1366860,510,0,0
1366861,509,0,0
1366861,508,0,0
1366861,513,0,0
1366862,507,0,0
1366862,506,0,0
1366862,506,0,0
1366863,511,0,0
1366863,505,0,0
1366863,507,0,0
1366911,486,0,0
1366912,489,0,0
1366912,491,0,0
1366913,498,0,0
1366913,495,0,0
1366913,500,0,0
1366914,502,0,0
1366914,503,0,0
1366914,510,0,0
1366915,509,0,0
1366915,510,0,0
1366915,519,0,0
1366915,521,0,0
1366916,526,0,0
1366916,526,0,0
1366916,530,0,0
1366917,533,0,0
1366917,540,0,0
1366917,544,0,0
1366918,549,0,0
1366918,554,0,0
1366918,559,0,0
1366918,563,0,0
1366919,568,0,0
1366919,574,0,0
1366919,578,0,0
1366920,585,0,0
1366920,590,0,0
1366920,596,0,0
1366920,604,0,0
1366921,610,0,0
1366921,617,0,0
1366921,620,0,0
1366922,638,0,0
1366922,637,0,0
1366922,646,0,0
1366923,656,0,0
1366923,661,0,0
1366923,671,0,0
1366923,677,0,0
1366924,688,0,0
1366924,691,0,0
1366924,701,0,0
1366925,708,0,0
1366925,717,0,0
1366925,724,0,0
1366926,734,0,0
1366926,740,0,0
1366926,748,0,0
1366926,759,0,0
1366927,764,0,0
1366927,774,0,0
1366927,780,0,0
1366928,791,0,0
1366928,793,0,0
1366928,801,0,0
1366929,808,0,0
1366929,815,0,0
1366929,822,0,0
1366929,832,0,0
1366930,838,0,0
1366930,846,0,0
1366930,858,0,0
1366931,862,0,0
1366931,872,0,0
1366931,880,0,0
1366932,887,0,0
1366932,900,0,0
1366932,901,0,0
1366932,908,0,0
1366933,916,0,0
1366933,921,0,0
1366933,929,0,0
1366934,935,0,0
1366934,944,0,0
1366934,951,0,0
1366935,951,0,0
1366935,957,0,0
1366935,964,0,0
1366935,964,0,0
1366936,970,0,0
1366936,971,0,0
1366936,971,0,0
1366937,976,0,0
1366937,972,0,0
1366937,971,0,0
1366937,970,0,0
1366938,969,0,0
1366938,967,0,0
1366938,971,0,0
1366939,960,0,0
1366939,955,0,0
1366939,953,0,0
1366940,944,0,0
1366940,936,0,0
1366940,930,0,0
1366940,923,0,0
1366941,909,0,0
1366941,899,0,0
1366941,889,0,0
1366993,482,0,0
1366993,483,0,0
1366994,483,0,0
1366994,480,0,0
1366994,479,0,0
1366995,480,0,0
1366995,478,0,0
1366995,482,0,0
1366996,477,0,0
1366996,477,0,0
1366996,476,0,0
1366997,476,0,0
1366997,476,0,0
1366997,474,0,0
1366997,478,0,0
1366998,480,0,0
1366998,479,0,0
1366998,473,0,0
1366999,475,0,0
1366999,475,0,0
1366999,474,0,0
1367000,474,0,0
1367000,474,0,0
1367000,479,0,0
1367000,475,0,0
1367001,476,0,0
1367001,476,0,0
1367001,480,0,0
1367002,477,0,0
1367002,481,0,0
1367002,477,0,0
1367003,479,0,0
1367003,478,0,0
1367003,480,0,0
1367003,479,0,0
1367004,480,0,0
1367004,480,0,0
1367004,481,0,0
1367005,481,0,0
1367005,483,0,0
1367005,486,0,0
1367006,487,0,0
1367006,482,0,0
1367006,483,0,0
1367006,484,0,0
1367007,484,0,0
1367007,484,0,0
1367007,483,0,0
1367008,486,0,0
1367008,484,0,0
1367008,482,0,0
1367008,483,0,0
1367009,486,0,0
1367009,481,0,0
1367009,481,0,0
1367010,479,0,0
1367010,485,0,0
1367010,479,0,0
1367011,479,0,0
1367011,478,0,0
1367011,479,0,0
1367011,477,0,0
1367012,480,0,0
1367012,480,0,0
1367012,479,0,0
1367013,479,0,0
1367013,476,0,0
1367013,475,0,0
1367014,474,0,0
1367014,475,0,0
1367014,474,0,0
1367014,478,0,0
1367015,476,0,0
1367015,475,0,0
1367015,476,0,0
1367016,476,0,0
1367016,476,0,0
1367016,477,0,0
1367016,481,0,0
1367017,479,0,0
1367017,480,0,0
1367017,479,0,0
1367018,481,0,0
1367018,479,0,0
1367018,484,0,0
1367019,483,0,0
1367019,483,0,0
1367019,483,0,0
1367019,483,0,0
1367020,484,0,0
1367020,485,0,0
1367020,484,0,0
1367021,485,0,0
1367021,486,0,0
1367021,490,0,0
1367022,486,0,0
1367022,487,0,0
1367022,491,0,0
1367022,489,0,0
1367023,489,0,0
1367121,516,0,0
1367122,515,0,0
1367122,520,0,0
1367122,521,0,0
1367123,519,0,0
1367123,522,0,0
1367123,520,0,0
1367124,522,0,0
1367124,523,0,0
1367124,521,0,0
1367124,524,0,0
1367125,523,0,0
1367125,525,0,0
1367125,523,0,0
1367126,523,0,0
1367126,523,0,0
1367126,524,0,0
1367127,527,0,0
1367127,526,0,0
1367127,526,0,0
1367127,524,0,0
1367128,524,0,0
1367128,524,0,0
1367128,525,0,0
1367129,525,0,0
1367129,525,0,0
1367129,524,0,0
1367130,524,0,0
1367130,524,0,0
1367130,524,0,0
1367130,526,0,0
1367131,523,0,0
1367131,526,0,0
1367131,525,0,0
1367132,526,0,0
1367132,525,0,0
1367132,526,0,0
1367133,526,0,0
1367133,526,0,0
1367133,527,0,0
1367133,526,0,0
1367134,527,0,0
1367134,528,0,0
1367134,530,0,0
1367135,528,0,0
1367135,529,0,0
1367135,529,0,0
1367135,529,0,0
1367136,531,0,0
1367136,531,0,0
1367136,534,0,0
1367137,534,0,0
1367137,534,0,0
1367137,535,0,0
1367138,536,0,0
1367138,535,0,0
1367138,534,0,0
1367138,535,0,0
1367139,536,0,0
1367139,538,0,0
1367139,539,0,0
1367140,537,0,0
1367140,537,0,0
1367140,538,0,0
1367141,537,0,0
1367141,538,0,0
1367141,536,0,0
1367141,539,0,0
1367142,538,0,0
1367142,536,0,0
1367142,537,0,0
1367143,536,0,0
1367143,539,0,0
1367143,535,0,0
1367144,534,0,0
1367144,534,0,0
1367144,533,0,0
1367144,536,0,0
1367145,532,0,0
1367145,531,0,0
1367145,530,0,0
1367146,529,0,0
1367146,529,0,0
1367146,529,0,0
1367146,527,0,0
1367147,528,0,0
1367147,527,0,0
1367147,527,0,0
1367148,527,0,0
1367148,526,0,0
1367148,528,0,0
1367149,527,0,0
1367149,527,0,0
1367149,528,0,0
1367149,528,0,0
1367150,528,0,0
1367150,528,0,0
1367150,528,0,0
1367151,530,0,0
1367151,529,0,0
1367201,497,0,0
1367201,494,0,0
1367202,494,0,0
1367202,495,0,0
1367202,495,0,0
1367203,495,0,0
1367203,501,0,0
1367203,498,0,0
1367203,496,0,0
1367204,500,0,0
1367204,498,0,0
1367204,503,0,0
1367205,500,0,0
1367205,501,0,0
1367205,502,0,0
1367206,504,0,0
1367206,508,0,0
1367206,504,0,0
1367206,504,0,0
1367207,505,0,0
1367207,505,0,0
1367207,505,0,0
1367208,505,0,0
1367208,505,0,0
1367208,505,0,0
1367209,505,0,0
1367209,505,0,0
1367209,504,0,0
1367209,504,0,0
1367210,506,0,0
1367210,505,0,0
1367210,505,0,0
1367211,505,0,0
1367211,504,0,0
1367211,505,0,0
1367211,498,0,0
1367212,498,0,0
1367212,495,0,0
1367212,495,0,0
1367213,494,0,0
1367213,496,0,0
1367213,491,0,0
1367214,491,0,0
1367214,489,0,0
1367214,489,0,0
1367214,491,0,0
1367215,488,0,0
1367215,489,0,0
1367215,487,0,0
1367216,488,0,0
1367216,493,0,0
1367216,489,0,0
1367217,491,0,0
1367217,488,0,0
1367217,492,0,0
1367217,492,0,0
1367218,488,0,0
1367218,491,0,0
1367218,489,0,0
1367219,490,0,0
1367219,491,0,0
1367219,490,0,0
1367220,490,0,0
1367220,490,0,0
1367220,495,0,0
1367220,491,0,0
1367221,494,0,0
1367221,493,0,0
1367221,494,0,0
1367222,496,0,0
1367222,494,0,0
1367222,495,0,0
1367222,495,0,0
1367223,499,0,0
1367223,496,0,0
1367223,496,0,0
1367224,498,0,0
1367224,497,0,0
1367224,498,0,0
1367225,496,0,0
1367225,496,0,0
1367225,496,0,0
1367225,496,0,0
1367226,498,0,0
1367226,495,0,0
1367226,495,0,0
1367227,497,0,0
1367227,492,0,0
1367227,493,0,0
1367228,493,0,0
1367228,493,0,0
1367228,491,0,0
1367228,490,0,0
1367229,490,0,0
1367229,489,0,0
1367229,488,0,0
1367230,488,0,0
1367230,488,0,0
1367230,490,0,0
1367230,485,0,0
1367366,507,0,0
1367367,506,0,0
1367367,510,0,0
1367367,507,0,0
1367368,509,0,0
1367368,507,0,0
1367368,511,0,0
1367368,509,0,0
1367369,509,0,0
1367369,510,0,0
1367369,510,0,0
1367370,511,0,0
1367370,517,0,0
1367370,516,0,0
1367371,512,0,0
1367371,513,0,0
1367371,514,0,0
1367371,515,0,0
1367372,513,0,0
1367372,517,0,0
1367372,516,0,0
1367373,514,0,0
1367373,515,0,0
1367373,514,0,0
1367374,518,0,0
1367374,515,0,0
1367374,514,0,0
1367374,514,0,0
1367375,521,0,0
1367375,513,0,0
1367375,513,0,0
1367376,511,0,0
1367376,513,0,0
1367376,514,0,0
1367377,513,0,0
1367377,509,0,0
1367377,508,0,0
1367377,507,0,0
1367378,511,0,0
1367378,506,0,0
1367378,506,0,0
1367379,504,0,0
1367379,504,0,0
1367379,509,0,0
1367379,507,0,0
1367380,505,0,0
1367380,504,0,0
1367380,505,0,0
1367381,501,0,0
1367381,499,0,0
1367381,502,0,0
1367382,500,0,0
1367382,500,0,0
1367382,501,0,0
1367382,500,0,0
1367383,503,0,0
1367383,501,0,0
1367383,502,0,0
1367384,501,0,0
1367384,506,0,0
1367384,503,0,0
1367385,503,0,0
1367385,502,0,0
1367385,504,0,0
1367385,504,0,0
1367386,508,0,0
1367386,505,0,0
1367386,506,0,0
1367387,506,0,0
1367387,506,0,0
1367387,506,0,0
1367388,507,0,0
1367388,507,0,0
1367388,509,0,0
1367388,508,0,0
1367389,508,0,0
1367389,509,0,0
1367389,510,0,0
1367390,515,0,0
1367390,510,0,0
1367390,514,0,0
1367390,513,0,0
1367391,511,0,0
1367391,510,0,0
1367391,510,0,0
1367392,510,0,0
1367392,510,0,0
1367392,509,0,0
1367393,509,0,0
1367393,508,0,0
1367393,509,0,0
1367393,508,0,0
1367394,509,0,0
1367394,507,0,0
1367394,508,0,0
1367395,510,0,0
1367395,508,0,0
1367395,505,0,0
1367396,508,0,0
1367396,503,0,0
1367441,518,0,0
1367442,516,0,0
1367442,519,0,0
1367442,515,0,0
1367443,519,0,0
1367443,519,0,0
1367443,518,0,0
1367444,516,0,0
1367444,514,0,0
1367444,514,0,0
1367445,516,0,0
1367445,515,0,0
1367445,512,0,0
1367445,511,0,0
1367446,511,0,0
1367446,511,0,0
1367446,513,0,0
1367447,513,0,0
1367447,512,0,0
1367447,507,0,0
1367448,507,0,0
1367448,506,0,0
1367448,507,0,0
1367448,509,0,0
1367449,504,0,0
1367449,506,0,0
1367449,507,0,0
1367450,504,0,0
1367450,502,0,0
1367450,502,0,0
1367450,502,0,0
1367451,501,0,0
1367451,503,0,0
1367451,501,0,0
1367452,503,0,0
1367452,502,0,0
1367452,501,0,0
1367453,501,0,0
1367453,501,0,0
1367453,504,0,0
1367453,501,0,0
1367454,504,0,0
1367454,502,0,0
1367454,504,0,0
1367455,503,0,0
1367455,507,0,0
1367455,507,0,0
1367456,505,0,0
1367456,505,0,0
1367456,509,0,0
1367456,506,0,0
1367457,508,0,0
1367457,508,0,0
1367457,508,0,0
1367458,508,0,0
1367458,507,0,0
1367458,506,0,0
1367458,510,0,0
1367459,507,0,0
1367459,507,0,0
1367459,509,0,0
1367460,507,0,0
1367460,508,0,0
1367460,508,0,0
1367461,512,0,0
1367461,511,0,0
1367461,507,0,0
1367461,509,0,0
1367462,507,0,0
1367462,506,0,0
1367462,505,0,0
1367463,506,0,0
